Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Resistors","to restrict flow of current(not buying)",1,5.99,"https://www.amazon.com/Resistor-Resistors-Assortment-Breadboard-Electronics/dp/B0F4P352BB/ref=sr_1_4?dib=eyJ2IjoiMSJ9.QqtzmCG7CKt6OW1fHgTb22OUGi5AZ1cQYB3KOVCbh15k_kQesBkk2IpK4DKKCm5wQnOhbRDp9rlruqKA5kjphlArn6aQjkCWKlOIRXKABbp9AaXId88DXPotZxjmo96wr80GcGjBE7xMZinPoQtcwHEai6W8EzDCqIhQN5hwGQahpW3GGvBBJiG-trAI7i9ilc-agC7f4iE_FwCFKxRoQFAn8L0hwngx05FC8Kkp_eM.3Ml4WE3J1WN0tgdg-50JvISUwBw-mDlvSeRNX0iCT7g&dib_tag=se&keywords=resistor+kit&qid=1781275188&sr=8-4","Amazon"
"LED","to display (not buying)",1,7.99,"https://www.microcenter.com/product/427703/5mm_Round_Multi-Colored_LED_Assortment_Set_-_25_Pack?storeID=025","Microcenter"
"PCB","to solder on",5,4.90,"https://jlcpcb.com/","JLCPCB"
"Buttons","to click",10,4.99,"https://www.amazon.com/BlingKingdom-Replacement-Mechanical-Keyboard-Dustproof/dp/B0DSHTPSL3/ref=sr_1_3?crid=GEUDW9SCQ2FP&dib=eyJ2IjoiMSJ9.Tu0IUIrlVe6e19TbIQAmJ13lyakh73opajQ6Go2nfEDBKVG6C7yz_a3KYtWDFI2sl47yV2kR-IA9V_E6MtgXmgX07qkbTi8gh4SWpzRxaqveUTogacMV-KFY4XknKbc93as2m_eY6jEbj73sZVbV-nim2-4ze3YKLWOkeQl477OwAWfEhiOzP1Gl6Z-UWNpTWd7sOZH0fOKu2Q4tUFMZmveAPoCrcopivbw_vo3gbWA.0kntG4peoEwk5IN8xuK6hPKTTI6NmMTDmFS1vSrKK50&dib_tag=se&keywords=10pcs+keyboard+switches&qid=1781221603&sprefix=10pcs+keyboard+switches%2Caps%2C193&sr=8-3","Amazon"
"XIAO","to control",1,9.99,"https://www.amazon.com/Microcontroller-Dual-Core-MicroPython-CircuitPython-Interfaces/dp/B09NNVNW7M/ref=sr_1_1?crid=1IMUF1HVWMRQG&dib=eyJ2IjoiMSJ9.Hxs3jCHqokIXwzSfDn6Q08ModuWiP7ayzXpbwKSge5Gqj9-B4WB4ap3neDCnIQpibRFKkAyAkp4JTY2gk0bwRZlZI0aNZIlXH7iWZVxW4UDC5CKEFwT2Q1G9za50JSIil09clSnHwihUYXul16utREPSGdzT_d-NAkdmyqv5yto27E2xr_fPHmYkSQslYfVzyqOs9UaeiYG-yGWa3J3mWJW-sUMnJ2xCxMAlhlBqhQA.7bZIby6VHq-42cahwbSm69psSQm7B077Lc7TW9Zn0lM&dib_tag=se&keywords=XIAO%2BRP2040&qid=1781208918&sprefix=xiao%2Brp2040%2Caps%2C166&sr=8-1&th=1","Amazon"
